
Br 1 3594.43 102
Br 2 3376.85 102
Br 3 3181.04 102
Br 4 2945.22 102
Br 5 2546.01 102
Br 6 1882.56 102
Br 7 1440.29 102
Br 8 1310.21 102
Br 9 1192.51 102
Br 10 1088.02 102
Br 11 995.15 102
Br 12 889.902 102
Br 13 793.473 102
Br 14 731.945 102
Br 15 579.393 102
Br 16 501.018 102
Br 17 437.662 102
Br 18 337.16 102
Br 19 264.163 102
Br 20 215.239 102
Br 21 190.616 101
Br 22 168.416 100
Br 23 154.233 100
Br 24 140.005 100
Br 25 128.319 100
Br 26 117.844 100
Br 27 106.212 100
Br 28 96.4293 100
Br 29 88.3493 99
Br 30 78.2964 98
Br 31 61.4356 94
Br 32 39.2277 73
Br 33 27.958 23
