../MAPCl/0000-freq/OUTCAR:  19 f  =    6.122826 THz    38.470847 2PiTHz  204.235470 cm-1    25.321980 meV
../MAPCl/1000-freq/OUTCAR:  19 f  =    6.183303 THz    38.850841 2PiTHz  206.252794 cm-1    25.572097 meV
../MAPCl/1001-freq/OUTCAR:  19 f  =    6.258356 THz    39.322411 2PiTHz  208.756282 cm-1    25.882490 meV
../MAPCl/1002-freq/OUTCAR:  19 f  =    6.373718 THz    40.047252 2PiTHz  212.604344 cm-1    26.359589 meV
../MAPCl/1003-freq/OUTCAR:  19 f  =   10.248388 THz    64.392521 2PiTHz  341.849418 cm-1    42.383941 meV
../MAPCl/1004-freq/OUTCAR:  19 f  =    6.416887 THz    40.318492 2PiTHz  214.044312 cm-1    26.538122 meV
../MAPCl/1005-freq/OUTCAR:  19 f  =    6.722104 THz    42.236224 2PiTHz  224.225243 cm-1    27.800397 meV
../MAPCl/1006-freq/OUTCAR:  19 f  =    6.447128 THz    40.508497 2PiTHz  215.053022 cm-1    26.663186 meV
../MAPCl/1007-freq/OUTCAR:  19 f  =    7.268964 THz    45.672249 2PiTHz  242.466539 cm-1    30.062030 meV
../MAPCl/1008-freq/OUTCAR:  19 f  =    6.361548 THz    39.970787 2PiTHz  212.198406 cm-1    26.309259 meV
../MAPCl/1009-freq/OUTCAR:  19 f  =    6.276667 THz    39.437464 2PiTHz  209.367078 cm-1    25.958219 meV
../MAPCl/1010-freq/OUTCAR:  19 f  =    6.766418 THz    42.514657 2PiTHz  225.703395 cm-1    27.983665 meV
../MAPCl/1011-freq/OUTCAR:  19 f  =   11.652264 THz    73.213335 2PiTHz  388.677684 cm-1    48.189908 meV
../MAPCl/1012-freq/OUTCAR:  19 f  =    6.428259 THz    40.389943 2PiTHz  214.423638 cm-1    26.585152 meV
../MAPCl/1013-freq/OUTCAR:  19 f  =    7.721414 THz    48.515076 2PiTHz  257.558647 cm-1    31.933214 meV
../MAPCl/1014-freq/OUTCAR:  19 f  =    6.422353 THz    40.352837 2PiTHz  214.226646 cm-1    26.560729 meV
../MAPCl/1015-freq/OUTCAR:  19 f  =   12.063760 THz    75.798840 2PiTHz  402.403710 cm-1    49.891719 meV
../MAPCl/1016-freq/OUTCAR:  19 f  =    6.496644 THz    40.819621 2PiTHz  216.704725 cm-1    26.867971 meV
../MAPCl/1017-freq/OUTCAR:  19 f  =    6.428226 THz    40.389733 2PiTHz  214.422524 cm-1    26.585014 meV
../MAPCl/1018-freq/OUTCAR:  19 f  =    6.531440 THz    41.038248 2PiTHz  217.865382 cm-1    27.011874 meV
../MAPCl/1019-freq/OUTCAR:  19 f  =    6.382545 THz    40.102714 2PiTHz  212.898781 cm-1    26.396094 meV
